,0
universe_size,46
date_range,1999-01-01 to 2025-10-11
trading_days,2482
sleeves,"['AI Infrastructure', 'Robotics and Space', 'Cryptocurrencies', 'Quantum', 'BIOENGINEERING', 'FINTECH']"
generated_on,2025-11-24 02:24:03
